"osmid,N,18,0","y,N,24,15","x,N,24,15"
876656103,-16.3959173,-71.536933
876656108,-16.3956102,-71.5368224
911059921,-16.3975711,-71.5321428
911059962,-16.3990112,-71.5314637
914103783,-16.3938503,-71.5284137
914103844,-16.3979809,-71.5310208
914192142,-16.4054799,-71.5404998
914192146,-16.4043258,-71.5405656
914192160,-16.4033138,-71.5430625
914202058,-16.3982212,-71.5336362
914626999,-16.3950766,-71.5323181
1198280880,-16.3974138,-71.547311
1198315877,-16.417508,-71.5497827
1198315894,-16.4220537,-71.5444786
1198315913,-16.4210432,-71.5455976
1198315916,-16.4224562,-71.5443831
1198315928,-16.4224562,-71.5442546
1198315931,-16.4169741,-71.5504487
1198315932,-16.4177937,-71.5500743
1198315949,-16.4221691,-71.5445928
1198315960,-16.416885,-71.5502458
1198453759,-16.4272805,-71.5582346
1198453785,-16.4273419,-71.55816
1198729212,-16.4135682,-71.554139
1252902836,-16.4320415,-71.563005
1252903591,-16.403876,-71.518726
1252906565,-16.400145,-71.5380008
1252908763,-16.4019904,-71.5499623
1252909280,-16.4093948,-71.5364608
1252911231,-16.4298194,-71.5601926
1252914267,-16.4046928,-71.5350429
1252914298,-16.4122088,-71.527605
1252917034,-16.3964736,-71.5385011
1252918191,-16.4082854,-71.5334034
1252919040,-16.3990815,-71.5461577
1252919106,-16.4042227,-71.5495275
1252919791,-16.4130023,-71.5279979
1252921146,-16.4005453,-71.5369674
1252922332,-16.3973352,-71.5293945
1252923627,-16.4140604,-71.543504
1252923874,-16.408513,-71.5445181
1252927980,-16.4139184,-71.5294338
1252928877,-16.4112959,-71.5399633
1252929363,-16.3851501,-71.5372268
1252929676,-16.4055064,-71.5517694
1252930652,-16.4101795,-71.5501226
1252931128,-16.408318,-71.5490895
1252931258,-16.3994126,-71.548615
1252931298,-16.4168338,-71.5331565
1252936815,-16.3981745,-71.5434862
1252937878,-16.4091773,-71.5373912
1252938065,-16.3980728,-71.5239577
1252938327,-16.4120929,-71.5274319
1252938522,-16.4054032,-71.5430318
1252941623,-16.400163,-71.5415099
1252947417,-16.4089623,-71.535923
1252947852,-16.4033502,-71.5404223
1252947886,-16.4165508,-71.5493437
1252948881,-16.4109838,-71.5464404
1252953912,-16.3995301,-71.530581
1252955837,-16.4146442,-71.5288491
1252967044,-16.4032297,-71.5303285
1252969336,-16.4150915,-71.5404317
1252971270,-16.408125,-71.526739
1252973382,-16.4016966,-71.5183076
1252975023,-16.4016359,-71.5451522
1252976709,-16.402352,-71.5189984
1252980613,-16.4082889,-71.5444199
1252983486,-16.4059866,-71.5266699
1252983988,-16.4042962,-71.5361464
1252984299,-16.4001069,-71.5416662
1252986345,-16.4209332,-71.5403624
1252986887,-16.3910444,-71.5368261
1252988417,-16.4008255,-71.5394531
1252991786,-16.3988799,-71.5466922
1252992870,-16.4190835,-71.5477363
1252993739,-16.4142681,-71.5290874
1252995416,-16.3997805,-71.5390826
1252999279,-16.4022831,-71.5493931
1252999335,-16.4128068,-71.5352592
1252999562,-16.4076301,-71.5387272
1253000420,-16.4039508,-71.5196351
1253000690,-16.3902124,-71.5301442
1253000709,-16.4105753,-71.5449306
1253000767,-16.3961967,-71.5265763
1253002123,-16.4068661,-71.5182955
1253002760,-16.4147966,-71.5406237
1253003144,-16.4201881,-71.538098
1253003569,-16.3996813,-71.5495812
1253003891,-16.4029884,-71.5367851
1253005222,-16.4011362,-71.5415038
1253005372,-16.4167202,-71.5338698
1253006228,-16.4069292,-71.5419443
1253008354,-16.3991278,-71.537626
1253009219,-16.4075409,-71.5356233
1253010622,-16.4064417,-71.5429571
1253011195,-16.4085374,-71.5285846
1253011499,-16.4219723,-71.5522392
1253014981,-16.3905772,-71.5314205
1253020294,-16.4004842,-71.5405463
1253023725,-16.4088633,-71.5342757
1253032353,-16.4086912,-71.5434744
1253034020,-16.4109938,-71.5363993
1253034193,-16.4114135,-71.531828
1253035248,-16.4203972,-71.5405263
1253035395,-16.3980686,-71.5437174
1253035570,-16.4072778,-71.526817
1253035660,-16.4024946,-71.5294231
1253036907,-16.4095607,-71.5266352
1253037009,-16.4058546,-71.5307723
1253037869,-16.4026135,-71.5377593
1264281008,-16.3956736,-71.5456757
1264281009,-16.4041995,-71.5218113
1264281015,-16.3924123,-71.5350788
1264281373,-16.3994823,-71.5365622
1264281454,-16.4058295,-71.5254347
1264281629,-16.4193079,-71.537713
1264281721,-16.4066882,-71.5249681
1264281868,-16.4149508,-71.5395473
1264282023,-16.4048234,-71.5313521
1264282115,-16.4038118,-71.5393625
1264282362,-16.3999403,-71.5475729
1264282455,-16.4106053,-71.5239683
1264282738,-16.4073523,-71.5311129
1264282832,-16.4112627,-71.5520613
1264282930,-16.4120543,-71.5384962
1264283681,-16.4062779,-71.5322183
1264284118,-16.4013036,-71.5409986
1264284197,-16.4077109,-71.5339691
1264284392,-16.4088106,-71.5289858
1264284698,-16.4098117,-71.5344483
1264284707,-16.4048537,-71.5280461
1264284746,-16.4118484,-71.5314464
1264284856,-16.3941436,-71.5369632
1264284932,-16.4060212,-71.5256664
1264285300,-16.4117732,-71.5269592
1264285668,-16.4000049,-71.5221142
1264285671,-16.4030677,-71.5411121
1264285733,-16.4119822,-71.5284551
1264285740,-16.4069426,-71.5297983
1264285910,-16.4124915,-71.535427
1264285997,-16.3965273,-71.5475797
1264286078,-16.405589,-71.5378593
1264286415,-16.4149176,-71.534333
1264286536,-16.3985667,-71.5424569
1264286581,-16.4322463,-71.563503
1264286865,-16.4051509,-71.5293661
1264286908,-16.4012861,-71.53488
1264286952,-16.4009629,-71.526133
1264287101,-16.406983,-71.5436192
1264287203,-16.4003034,-71.5283706
1264287212,-16.4181767,-71.5489288
1264287259,-16.4121868,-71.541262
1264287347,-16.4241465,-71.5556246
1264287525,-16.4034302,-71.518505
1264287539,-16.3994076,-71.5400734
1264287706,-16.4083593,-71.5358172
1264288000,-16.3944368,-71.5290871
1264288160,-16.4085417,-71.5196081
1264288206,-16.3989635,-71.5225197
1264288209,-16.396927,-71.5304994
1264288297,-16.4070098,-71.5289195
1264288302,-16.4307695,-71.5637544
1264288515,-16.4047941,-71.5289543
1264288606,-16.4006949,-71.5333713
1264288704,-16.4029332,-71.5257073
1264288795,-16.4091625,-71.5291853
1264289035,-16.4078515,-71.5389161
1264289574,-16.3958263,-71.5375942
1264289618,-16.4122891,-71.5371187
1264289727,-16.4317271,-71.5631341
1264289888,-16.3981003,-71.5372273
1264289932,-16.4034595,-71.5306239
1264289941,-16.41725,-71.542522
1264289976,-16.4084806,-71.5324865
1264290083,-16.4133666,-71.5382876
1264290157,-16.4054013,-71.5209784
1264290171,-16.4062629,-71.5433563
1264290277,-16.4079887,-71.5404474
1264290505,-16.4058389,-71.5316573
1264290749,-16.4108607,-71.5476148
1264290980,-16.4165068,-71.5335375
1264291072,-16.4185973,-71.5507405
1264291214,-16.4044074,-71.5284846
1264291294,-16.4022711,-71.5406699
1264291431,-16.4089399,-71.5447288
1264291622,-16.4064928,-71.5251857
1264291713,-16.4100474,-71.5394259
1264291992,-16.4034998,-71.5523479
1264292035,-16.4024748,-71.5264236
1264292195,-16.3884452,-71.5307458
1264292334,-16.4001274,-71.5470361
1264292437,-16.4058029,-71.5410717
1264292491,-16.3985641,-71.5363443
1264292602,-16.4069091,-71.5330599
1264292619,-16.4131739,-71.5416678
1264292768,-16.4118078,-71.5384661
1264292831,-16.4078826,-71.5242211
1264293023,-16.4035144,-71.5184719
1264293284,-16.4113005,-71.5303891
1264293623,-16.4014249,-71.5455419
1264293706,-16.3955769,-71.5458631
1264293827,-16.4069777,-71.5360352
1264293836,-16.4240168,-71.5475325
1264293922,-16.4009723,-71.5409266
1264294024,-16.4060535,-71.5337767
1264294330,-16.4075071,-71.5271337
1264294859,-16.4208004,-71.5511027
1264295248,-16.4019384,-71.5244922
1264295724,-16.4124036,-71.5258801
1264295740,-16.4038442,-71.5405114
1264295852,-16.4095643,-71.5367185
1264295981,-16.3977654,-71.5462516
1264296017,-16.4203947,-71.5387194
1264296341,-16.4081388,-71.5297161
1264296633,-16.3877932,-71.538116
1264296668,-16.4002897,-71.5446824
1264297126,-16.4089643,-71.5237093
1264297848,-16.4133718,-71.5350245
1264298005,-16.4147272,-71.5454033
1264298467,-16.4190598,-71.5511582
1264298676,-16.4096051,-71.5322143
1264299034,-16.4113589,-71.539036
1264299552,-16.418103,-71.5488661
1264299808,-16.4317932,-71.5630709
1264299997,-16.4139981,-71.5363378
1264300204,-16.3923185,-71.5359573
1264300750,-16.3942372,-71.5287981
1264300855,-16.4073453,-71.5379821
1264300876,-16.4260825,-71.5511212
1264301133,-16.3957672,-71.5338903
1264301253,-16.407855,-71.5151229
1264301596,-16.3966733,-71.5452098
1264301856,-16.3927263,-71.5335618
1264302047,-16.413088,-71.5285974
1264302325,-16.4061648,-71.5276921
1264302409,-16.405823,-71.5187485
1264302423,-16.4067269,-71.539432
1264302702,-16.4043635,-71.5317376
1264302786,-16.4035386,-71.5412751
1264302815,-16.4139958,-71.5404282
1264302944,-16.4112,-71.5369132
1264303248,-16.3976639,-71.5462138
1264303266,-16.4080407,-71.5264541
1264303660,-16.3977077,-71.5383147
1264303693,-16.4177014,-71.5347363
1264303835,-16.4030935,-71.5331082
1264303957,-16.4108062,-71.528655
1264304022,-16.4134609,-71.5390522
1264304345,-16.4124936,-71.5376882
1264304652,-16.4060697,-71.5437452
1264304813,-16.4079206,-71.5383932
1264305215,-16.4048553,-71.5323174
1264305707,-16.4026374,-71.5168977
1264305713,-16.3972621,-71.5395041
1264306421,-16.405365,-71.5365573
1264306864,-16.409027,-71.5284757
1264307294,-16.4057396,-71.5333878
1264307523,-16.4019426,-71.5363591
1264308051,-16.4068703,-71.5273044
1264309103,-16.393573,-71.5367353
1264309256,-16.3990092,-71.5482493
1264309257,-16.4030116,-71.5217899
1264309265,-16.4055786,-71.52607
1264309774,-16.401707,-71.5284665
1264309914,-16.4112435,-71.5247426
1264310156,-16.4108253,-71.5360224
1264310281,-16.3952783,-71.5386093
1264310333,-16.4127686,-71.5364296
1264310965,-16.4026931,-71.5420316
1264311102,-16.4104709,-71.5326277
1264312203,-16.4078121,-71.5163618
1264312302,-16.4108256,-71.5332727
1264312487,-16.4019477,-71.5470373
1264312506,-16.4084,-71.526522
1264312761,-16.3962618,-71.5471722
1264313779,-16.4119638,-71.5283716
1264314482,-16.3977559,-71.5443357
1264314731,-16.4161273,-71.551339
1264315042,-16.4134652,-71.5285464
1264315137,-16.407276,-71.5483221
1264315449,-16.4063519,-71.5272308
1264315573,-16.4097677,-71.5224823
1264315595,-16.4065085,-71.5428167
1264315838,-16.4009827,-71.5275305
1264316004,-16.4119249,-71.5409013
1264316137,-16.3954457,-71.5381015
1264316958,-16.4033753,-71.5516268
1264317213,-16.4167658,-71.5329258
1264317265,-16.4001117,-71.5451722
1264317470,-16.4070688,-71.5384521
1264317919,-16.4076392,-71.5284333
1264317984,-16.4039106,-71.5204352
1264318163,-16.4011063,-71.5323015
1264318176,-16.4140305,-71.5439093
1264318216,-16.4097058,-71.5441662
1264318328,-16.3982462,-71.5484641
1264318652,-16.3991379,-71.5310706
1264318750,-16.4024089,-71.5388403
1264318887,-16.4128776,-71.5368831
1264318962,-16.3933475,-71.5373709
1264319156,-16.4106776,-71.521629
1264319269,-16.3991139,-71.5375676
1264319459,-16.4077811,-71.5341411
1264319559,-16.4000112,-71.5318888
1264319696,-16.4115381,-71.5403273
1264319899,-16.3943209,-71.5338588
1264319905,-16.4046832,-71.5442739
1264320212,-16.4084854,-71.5190222
1264320225,-16.4055541,-71.5354348
1264320448,-16.4103904,-71.5470719
1264320536,-16.4083249,-71.5247804
1264321750,-16.4014771,-71.5210301
1264321952,-16.4082628,-71.5392424
1264322381,-16.404127,-71.5314468
1264322731,-16.4018808,-71.526626
1264322780,-16.4117828,-71.5357261
1264323207,-16.410378,-71.5236731
1264323430,-16.4206351,-71.5391797
1264323969,-16.4006361,-71.5489731
1264324712,-16.3996191,-71.5224466
1264324744,-16.4214929,-71.5413372
1264324815,-16.409589,-71.5308628
1264324826,-16.4048936,-71.5297599
1264325117,-16.383769,-71.536765
1264325169,-16.408624,-71.5271765
1264325387,-16.4044927,-71.5384723
1264325468,-16.4141335,-71.5280184
1264326850,-16.3912145,-71.5359379
1264327387,-16.3946232,-71.5371442
1264327599,-16.409158,-71.5250648
1264327617,-16.4057402,-71.5424937
1264327886,-16.4236875,-71.5470626
1264327928,-16.4003173,-71.5313142
1264328057,-16.4102742,-71.5134602
1264328280,-16.4088727,-71.5292951
1264328390,-16.4083411,-71.5176677
1264328528,-16.4068295,-71.5347388
1264328637,-16.3987206,-71.5438461
1264328681,-16.4141574,-71.5346756
1264328797,-16.3984157,-71.5447179
1264328798,-16.4043132,-71.5209205
1264328864,-16.4159062,-71.551109
1264329960,-16.404358,-71.5274469
1264330177,-16.4100391,-71.5229904
1264330224,-16.3909978,-71.5365244
1264330270,-16.400384,-71.5296373
1264330307,-16.4099776,-71.5263084
1264330326,-16.4121362,-71.540182
1264330375,-16.3907883,-71.5319464
1264330503,-16.4140333,-71.5357584
1264330536,-16.3974976,-71.54204
1264330616,-16.4121187,-71.5288708
1264330750,-16.4015175,-71.5461733
1264330798,-16.3936758,-71.5336577
1264330837,-16.4030993,-71.545659
1264330838,-16.4037828,-71.5183318
1264330973,-16.404946,-71.534375
1264331848,-16.4049856,-71.5208711
1264332080,-16.4007231,-71.5419026
1264332174,-16.4045888,-71.5301094
1264332361,-16.4017073,-71.5241972
1264332393,-16.4134366,-71.5389839
1264333227,-16.4039543,-71.5414516
1264333444,-16.4127824,-71.5369237
1264333912,-16.4096778,-71.5210676
1264333979,-16.4145822,-71.5356078
1264334238,-16.4080865,-71.5320068
1264334361,-16.3995196,-71.5257631
1264334973,-16.4158618,-71.5382146
1264335043,-16.4086605,-71.5395722
1264335571,-16.4082302,-71.5266964
1264335890,-16.4210175,-71.5454207
1264335971,-16.4099367,-71.5282366
1264336087,-16.4223666,-71.5441621
1264336110,-16.4083172,-71.5448152
1264336186,-16.3982419,-71.5450423
1264336434,-16.4126679,-71.5364498
1264336438,-16.3902157,-71.5320448
1264336497,-16.3944081,-71.537734
1264336502,-16.4310289,-71.5612761
1264336538,-16.402316,-71.5226084
1264336604,-16.4101755,-71.52212
1264336700,-16.399947,-71.5262883
1264336743,-16.4065258,-71.5301115
1264336850,-16.4115184,-71.5384071
1264336928,-16.4047236,-71.5425934
1264336977,-16.4028807,-71.5208902
1264337010,-16.4071408,-71.5482117
1264337156,-16.38821,-71.5331811
1264337180,-16.4079885,-71.5168268
1264337197,-16.4117671,-71.5324553
1264337266,-16.3970732,-71.5463963
1264337360,-16.4008041,-71.5413848
1264337873,-16.4100588,-71.534404
1264337978,-16.4012709,-71.5258547
1264338242,-16.405692,-71.5421933
1264338395,-16.4231681,-71.5459202
1264338519,-16.3972545,-71.525193
1264338532,-16.4097662,-71.5516251
1264338608,-16.4118992,-71.5379517
1264338667,-16.4201048,-71.5394187
1264338787,-16.4035843,-71.5423585
1264339073,-16.4029965,-71.5510605
1264339081,-16.4058791,-71.5353985
1264339133,-16.4205398,-71.5392082
1264339263,-16.4138567,-71.5465282
1264339385,-16.4087664,-71.5176093
1264339650,-16.3975763,-71.5478392
1264339844,-16.4109101,-71.5243831
1264339863,-16.4118336,-71.5397388
1264339903,-16.4147986,-71.5290911
1264339944,-16.4311738,-71.561726
1264340030,-16.4061726,-71.5420004
1264340226,-16.3979984,-71.5360177
1264340366,-16.4069878,-71.5451718
1264340402,-16.403729,-71.5180766
1264340409,-16.4087213,-71.5370857
1264340535,-16.3994058,-71.5215939
1264340551,-16.4143052,-71.5397345
1264340604,-16.3836412,-71.5367194
1264340626,-16.4077424,-71.5251572
1264340737,-16.416101,-71.5514332
1264340902,-16.400821,-71.5231128
1264340920,-16.3892399,-71.5300244
1264341343,-16.4104238,-71.5329895
1264341523,-16.3956546,-71.5375311
1264341644,-16.4071436,-71.5264368
1264341770,-16.4103553,-71.5207213
1264342443,-16.4142087,-71.5420268
1264342601,-16.4098075,-71.5313774
1264342650,-16.3966834,-71.5379323
1264342716,-16.3887176,-71.5384653
1264342794,-16.4165108,-71.5344913
1264342828,-16.4049793,-71.5376162
1264342868,-16.3931974,-71.5350183
1264342953,-16.4130139,-71.5280837
1264343062,-16.4142501,-71.5434946
1264343152,-16.406444,-71.5173387
1264343245,-16.4043665,-71.532921
1264343386,-16.4044097,-71.5520711
1264343625,-16.3982489,-71.5372341
1264343685,-16.4012304,-71.5306867
1264343694,-16.417816,-71.5493337
1264343727,-16.4119478,-71.5254825
1264343746,-16.4072878,-71.533565
1264344713,-16.406638,-71.52348
1264345059,-16.4254337,-71.5511359
1264346307,-16.41705,-71.5351646
1264346359,-16.4052206,-71.5514484
1264346427,-16.4064394,-71.5342642
1264346470,-16.4012022,-71.5383898
1264346600,-16.398106,-71.5445313
1264346669,-16.4150659,-71.5522207
1264346793,-16.4125132,-71.5393713
1264346824,-16.4024584,-71.5251259
1264346964,-16.4048587,-71.5418374
1264347093,-16.403761,-71.5418987
1264347106,-16.4117513,-71.5396248
1264347406,-16.3974957,-71.5388786
1264347448,-16.3988201,-71.5248918
1264347666,-16.4087645,-71.5232368
1264347811,-16.4123208,-71.547149
1264347845,-16.4037787,-71.5346323
1264347898,-16.4122506,-71.5463028
1264347903,-16.4126957,-71.5331254
1264348167,-16.4140526,-71.543593
1264348212,-16.411741,-71.5390468
1264348490,-16.4017416,-71.520101
1264348873,-16.4105347,-71.5217049
1264349128,-16.4127011,-71.529973
1264349178,-16.3996259,-71.5329621
1264349394,-16.4078316,-71.5373907
1264349520,-16.3969343,-71.5433584
1264349609,-16.4119806,-71.5453524
1264349620,-16.4122928,-71.5323903
1264349837,-16.3962202,-71.5460713
1264351082,-16.4042156,-71.5294625
1264352668,-16.4041656,-71.5335039
1264353981,-16.4059527,-71.5407759
1264354250,-16.420238,-71.5381695
1264354452,-16.4034915,-71.5324412
1264354492,-16.4165898,-71.5505594
1264354708,-16.4088241,-71.5329074
1264354783,-16.4138703,-71.5404292
1264355266,-16.4128036,-71.5385291
1264355433,-16.4018954,-71.5489048
1264357501,-16.402542,-71.5214473
1264357603,-16.4239386,-71.5476309
1264357639,-16.4083869,-71.5489797
1264357981,-16.4129026,-71.5305212
1264358055,-16.4156595,-71.5485981
1264358832,-16.39641,-71.5457157
1264359104,-16.4039871,-71.5394231
1264359327,-16.4002673,-71.5411836
1264359790,-16.4015719,-71.5373478
1264360471,-16.3972024,-71.5454173
1264362064,-16.3982752,-71.547593
1264362312,-16.4058739,-71.5422704
1264363601,-16.4001939,-71.5314257
1264363733,-16.4077721,-71.5316289
1264363866,-16.3982729,-71.5268173
1264364404,-16.4034298,-71.5427606
1264364511,-16.407357,-71.5513464
1264364802,-16.3918555,-71.5343725
1264364952,-16.4063566,-71.5364543
1264365072,-16.4112115,-71.5228547
1264365120,-16.4201573,-71.5382056
1264365227,-16.3888348,-71.5294848
1264365434,-16.4073628,-71.542155
1264365443,-16.4196369,-71.5489794
1264365656,-16.3934649,-71.5375239
1264365670,-16.4180949,-71.5397523
1264365697,-16.4004408,-71.5216523
1264365748,-16.4066112,-71.5425856
1264365834,-16.4003834,-71.5268242
1264365890,-16.4124085,-71.5405717
1264366119,-16.4095338,-71.5220577
1264366373,-16.4002296,-71.522392
1264366433,-16.4034825,-71.551297
1264366462,-16.4085962,-71.5361342
1264366475,-16.4140659,-71.5431324
1264366778,-16.4051198,-71.53387
1264366976,-16.4081561,-71.5280434
1264367234,-16.4041166,-71.530502
1264367295,-16.4135313,-71.5297742
1264367354,-16.4134296,-71.5405555
1264367456,-16.4011101,-71.5234661
1264367536,-16.4108243,-71.5392876
1264367643,-16.4091749,-71.5305165
1264367802,-16.4074744,-71.5437913
1264367937,-16.4022454,-71.5387813
1264367981,-16.3953733,-71.5349767
1264367995,-16.4115012,-71.5374322
1264368066,-16.3979357,-71.5480092
1264368111,-16.4105121,-71.5224372
1264368118,-16.408095,-71.5418488
1264368158,-16.3922134,-71.5362873
1264368161,-16.3994416,-71.5366632
1264368204,-16.4015582,-71.5310395
1264368945,-16.4084245,-71.5272765
1264369037,-16.4087384,-71.5411625
1264369074,-16.4117503,-71.5236541
1264369127,-16.4056228,-71.5353388
1264369170,-16.3976454,-71.5308454
1281950259,-16.4072049,-71.5481162
1281950261,-16.3985101,-71.5445376
1284479729,-16.3946925,-71.5334602
1284479741,-16.4014739,-71.5428097
1284479744,-16.3926015,-71.538474
1284479757,-16.3956598,-71.5397647
1284479766,-16.3926671,-71.5373579
1284479773,-16.3931114,-71.5384997
1284479792,-16.3980988,-71.5415455
1284479802,-16.3928675,-71.5369628
1284479803,-16.3988791,-71.5417761
1284479824,-16.395168,-71.5355389
1284479835,-16.3958616,-71.5400255
1284479839,-16.3952008,-71.5391676
1284479843,-16.3937982,-71.5323159
1284479850,-16.3972183,-71.5410817
1284479856,-16.3912451,-71.5314873
1284479860,-16.3935932,-71.5330212
1284479862,-16.3934044,-71.537238
1284479890,-16.3926178,-71.5369023
1284479893,-16.3931729,-71.5338294
1284479907,-16.3942852,-71.5346855
1284563163,-16.3922166,-71.5378801
1284563195,-16.3988514,-71.5351289
1284563227,-16.3910211,-71.5314201
1284563347,-16.391971,-71.5376182
1284563421,-16.3961651,-71.5327744
1284563454,-16.3978312,-71.5347204
1284563504,-16.3911724,-71.5288102
1284563549,-16.391913,-71.5374858
1284563574,-16.3964203,-71.535388
1284563660,-16.3965282,-71.531715
1292294891,-16.403687,-71.545987
1396135794,-16.4034651,-71.5499016
1396135803,-16.4032355,-71.5504914
1396135809,-16.4017056,-71.5505024
1396135810,-16.4025648,-71.5488065
1396135825,-16.402676,-71.548583
1396138602,-16.4018013,-71.5503054
1396138603,-16.401324,-71.5500197
1506390743,-16.398984,-71.5364969
1718845635,-16.3883909,-71.5344877
1718845642,-16.3893301,-71.5349621
1718845654,-16.3906001,-71.5349928
1718845655,-16.3907928,-71.5345219
1718845657,-16.3908176,-71.534581
1718845674,-16.3915553,-71.532244
1736356090,-16.3930048,-71.5366424
1817244768,-16.4006248,-71.5228733
1817244796,-16.4053412,-71.5286572
1817244873,-16.4107164,-71.5352288
1817244875,-16.4110879,-71.5357455
1861262983,-16.4193529,-71.5478659
1861553896,-16.4091462,-71.5290795
2082854454,-16.4107924,-71.5193914
2082854456,-16.4106276,-71.5181679
2082854457,-16.4116048,-71.5228616
2082854462,-16.4107682,-71.5187511
2082854471,-16.4116708,-71.5228376
2082859825,-16.4121258,-71.524757
2082864555,-16.4109242,-71.5219561
2082867667,-16.4110853,-71.5202181
2082870070,-16.4105801,-71.5188275
2083268866,-16.4106616,-71.5170057
2083294142,-16.4125698,-71.5259154
2083295444,-16.411741,-71.5232046
2083295446,-16.4118858,-71.5240662
2083295448,-16.412213,-71.5247299
2083295451,-16.4119664,-71.524041
2083295453,-16.4116666,-71.5232199
2084076684,-16.3896323,-71.5319366
2084076687,-16.3900109,-71.5322651
2084081323,-16.3913146,-71.5344134
2084081324,-16.391453,-71.5345755
2084081327,-16.3924085,-71.5345957
2084081517,-16.3910006,-71.5339484
2084081650,-16.3933028,-71.5317073
2084081651,-16.3933067,-71.5322863
2084840259,-16.4044358,-71.5521699
2084920833,-16.4087022,-71.5412096
2084924739,-16.4084555,-71.5421194
2084924742,-16.40895,-71.5413702
2084924743,-16.408998,-71.5412704
2084935445,-16.4057806,-71.5400894
2084935447,-16.4080617,-71.5418988
2084948810,-16.4121026,-71.5451621
2084948813,-16.4126469,-71.5456077
2084948815,-16.4138162,-71.5465868
2084960170,-16.4168449,-71.5491899
